index,data,epochs,token_num,loss,num_params,model_args,tokens_per_epoch,flops
5684,c4,4.9411764705882355,12000000000.0,3.140306,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5685,c4,4.9411764705882355,12000000000.0,3.063302,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5686,c4,4.9411764705882355,12000000000.0,4.538278,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5687,c4,4.9411764705882355,12000000000.0,7.385309,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5688,c4,4.9411764705882355,26000000000.0,2.916993,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5689,c4,4.9411764705882355,26000000000.0,2.947956,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5690,c4,4.9411764705882355,26000000000.0,3.02017,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5691,c4,4.9411764705882355,36000000000.0,2.618932,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5692,c4,4.9411764705882355,36000000000.0,2.636968,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5693,c4,4.9411764705882355,36000000000.0,3.065092,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5694,c4,4.9411764705882355,36000000000.0,6.548141,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5695,c4,4.9411764705882355,36000000000.0,10.69564,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5696,c4,4.9411764705882355,46000000000.0,2.603919,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5697,c4,4.9411764705882355,46000000000.0,2.638341,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5698,c4,4.9411764705882355,46000000000.0,3.029574,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5699,c4,4.9411764705882355,46000000000.0,5.896346,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5700,c4,4.9411764705882355,46000000000.0,10.87606,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5701,c4,4.9411764705882355,66000000000.0,2.592968,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5702,c4,4.9411764705882355,66000000000.0,2.626113,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5703,c4,4.9411764705882355,66000000000.0,2.992921,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5704,c4,4.9411764705882355,66000000000.0,11.01838,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5705,c4,4.9411764705882355,91000000000.0,2.636805,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5706,c4,4.9411764705882355,91000000000.0,2.665932,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5707,c4,4.9411764705882355,91000000000.0,4.618763,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5708,c4,4.9411764705882355,91000000000.0,2.939082,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5709,c4,4.9411764705882355,174000000000.0,2.708514,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5710,c4,4.9411764705882355,174000000000.0,2.738098,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5711,c4,4.9411764705882355,174000000000.0,2.895393,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5712,c4,4.9411764705882355,174000000000.0,3.752652,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5713,c4,4.9411764705882355,300000000000.0,2.958765,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5714,c4,4.9411764705882355,600000000000.0,2.937761,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5715,c4,4.9411764705882355,300000000000.0,2.881076,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5716,c4,4.9411764705882355,600000000000.0,2.863888,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5717,c4,4.9411764705882355,174000000000.0,2.974257,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5718,c4,4.9411764705882355,250000000000.0,2.986145,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5719,c4,4.9411764705882355,91000000000.0,3.034805,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5720,c4,4.9411764705882355,174000000000.0,3.099245,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5721,c4,4.9411764705882355,91000000000.0,3.176858,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5722,c4,4.9411764705882355,174000000000.0,3.351022,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5723,c4,4.9411764705882355,20000000000.0,3.084724,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5724,c4,4.9411764705882355,77000000000.0,3.297776,4246500000.0,{'name': '4b284b17b'},17000000000.0,2.140236e+21
5725,c4,4.0,4000000000.0,3.265024,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5726,c4,4.0,8000000000.0,2.995093,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5727,c4,4.0,12000000000.0,2.884387,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5728,c4,4.0,16000000000.0,2.823208,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5729,c4,4.0,24000000000.0,2.752407,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5730,c4,4.0,32000000000.0,2.722962,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5731,c4,4.0,40000000000.0,2.706547,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5732,c4,4.0,55100000000.0,3.422766,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5733,c4,4.0,55000000000.0,2.696432,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5734,c4,4.0,55000000000.0,2.611045,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5735,c4,4.0,55000000000.0,2.598793,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5736,c4,4.0,55000000000.0,2.589427,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5737,c4,4.0,55000000000.0,2.584592,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5738,c4,4.0,55000000000.0,2.579361,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5739,c4,4.0,55000000000.0,2.574117,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5740,c4,4.0,12000000000.0,2.84889,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5741,c4,4.0,24000000000.0,2.691483,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5742,c4,4.0,36000000000.0,2.618343,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5743,c4,4.0,48000000000.0,2.577519,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5744,c4,4.0,60000000000.0,2.56039,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5745,c4,4.0,72000000000.0,2.539524,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5746,c4,4.0,84000000000.0,3.276627,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5747,c4,4.0,84000000000.0,2.63941,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5748,c4,4.0,84000000000.0,2.526961,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5749,c4,4.0,84000000000.0,2.48506,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5750,c4,4.0,84000000000.0,2.471375,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5751,c4,4.0,84000000000.0,2.467156,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5752,c4,4.0,84000000000.0,2.470016,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5753,c4,4.0,84000000000.0,2.45653,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5754,c4,4.0,178000000000.0,2.376484,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5755,c4,4.0,178000000000.0,2.360029,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5756,c4,4.0,178000000000.0,2.351177,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5757,c4,4.0,178000000000.0,2.348107,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5758,c4,4.0,178000000000.0,2.337275,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5759,c4,4.0,178000000000.0,2.336741,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5760,c4,4.0,100000000.0,8.102005,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5761,c4,4.0,200000000.0,7.36236,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5762,c4,4.0,100000000.0,6.611002,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5763,c4,4.0,100000000.0,7.518863,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5764,c4,4.0,100000000.0,7.278144,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5765,c4,4.0,400000000.0,6.096268,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5766,c4,4.0,400000000.0,5.79413,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5767,c4,4.0,200000000.0,6.252892,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5768,c4,4.0,400000000.0,5.799587,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5769,c4,4.0,800000000.0,5.284175,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5770,c4,4.0,200000000.0,6.664138,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5771,c4,4.0,400000000.0,6.273184,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5772,c4,4.0,800000000.0,5.816824,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5773,c4,4.0,1500000000.0,5.364749,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5774,c4,4.0,2700000000.0,4.992776,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5775,c4,4.0,3900000000.0,4.741132,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5776,c4,4.0,5900000000.0,4.546227,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5777,c4,4.0,7500000000.0,4.472296,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5778,c4,4.0,14000000000.0,4.383392,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5779,c4,4.0,20000000000.0,4.51041,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5780,c4,4.0,91000000000.0,4.396074,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5781,c4,4.0,174000000000.0,4.359691,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5782,c4,4.0,300000000000.0,4.36911,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5783,c4,4.0,600000000000.0,4.331469,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5784,c4,4.0,900000000000.0,4.304018,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5785,c4,4.0,200000000.0,6.18997,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5786,c4,4.0,400000000.0,5.648868,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5787,c4,4.0,1500000000.0,4.387672,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5788,c4,4.0,2700000000.0,4.113597,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5789,c4,4.0,3900000000.0,3.988205,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5790,c4,4.0,5900000000.0,3.89434,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5791,c4,4.0,7500000000.0,3.854261,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5792,c4,4.0,14000000000.0,3.807672,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5793,c4,4.0,20000000000.0,3.92903,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5794,c4,4.0,32000000000.0,3.89224,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5795,c4,4.0,91000000000.0,3.8362,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5796,c4,4.0,174000000000.0,3.812315,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5797,c4,4.0,1500000000.0,4.36208,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5798,c4,4.0,1500000000.0,3.929866,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5799,c4,4.0,1500000000.0,3.680017,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5800,c4,4.0,1500000000.0,3.704141,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5801,c4,4.0,1500000000.0,3.819042,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5802,c4,4.0,2700000000.0,4.09782,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5803,c4,4.0,3900000000.0,4.83492,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5804,c4,4.0,5900000000.0,6.013517,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5805,c4,4.0,7500000000.0,6.74229,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5806,c4,4.0,2700000000.0,3.415532,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5807,c4,4.0,2700000000.0,3.409955,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5808,c4,4.0,2700000000.0,3.449187,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5809,c4,4.0,2700000000.0,3.829336,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5810,c4,4.0,1500000000.0,3.784308,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5811,c4,4.0,3900000000.0,4.152834,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5812,c4,4.0,5900000000.0,4.668028,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5813,c4,4.0,7500000000.0,5.001218,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5814,c4,4.0,3900000000.0,3.348126,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5815,c4,4.0,3900000000.0,3.35496,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5816,c4,4.0,3900000000.0,3.404755,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5817,c4,4.0,3900000000.0,3.89862,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5818,c4,4.0,1500000000.0,3.797898,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5819,c4,4.0,2700000000.0,3.747371,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5820,c4,4.0,5900000000.0,4.169935,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5821,c4,4.0,7500000000.0,4.376178,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5822,c4,4.0,5900000000.0,3.319542,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5823,c4,4.0,5900000000.0,3.330755,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5824,c4,4.0,5900000000.0,3.386692,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5825,c4,4.0,5900000000.0,3.882211,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5826,c4,4.0,1500000000.0,3.877228,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5827,c4,4.0,2700000000.0,3.72759,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5828,c4,4.0,3900000000.0,3.754965,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5829,c4,4.0,7500000000.0,3.99341,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5830,c4,4.0,91000000000.0,3.312059,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5831,c4,4.0,7500000000.0,3.310159,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5832,c4,4.0,7500000000.0,3.325092,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5833,c4,4.0,7500000000.0,3.374362,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5834,c4,4.0,7500000000.0,3.848433,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5835,c4,4.0,1500000000.0,3.932167,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5836,c4,4.0,2700000000.0,3.752793,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5837,c4,4.0,3900000000.0,3.721901,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5838,c4,4.0,5900000000.0,3.78097,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5839,c4,4.0,14000000000.0,3.319729,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5840,c4,4.0,14000000000.0,3.334061,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5841,c4,4.0,14000000000.0,3.390927,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5842,c4,4.0,14000000000.0,3.801428,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5843,c4,4.0,60000000000.0,3.34025,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5844,c4,4.0,91000000000.0,3.311519,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5845,c4,4.0,174000000000.0,3.277013,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5846,c4,4.0,1500000000.0,4.033501,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5847,c4,4.0,2700000000.0,3.80764,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5848,c4,4.0,3900000000.0,3.732758,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5849,c4,4.0,5900000000.0,3.718068,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5850,c4,4.0,7500000000.0,3.735044,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5851,c4,4.0,20000000000.0,3.756257,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5852,c4,4.0,32000000000.0,3.793078,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5853,c4,4.0,60000000000.0,3.846421,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5854,c4,4.0,91000000000.0,3.862952,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5855,c4,4.0,174000000000.0,3.897418,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5856,c4,4.0,20000000000.0,3.608018,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5857,c4,4.0,20000000000.0,3.618937,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5858,c4,4.0,20000000000.0,3.651057,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5859,c4,4.0,20000000000.0,3.790125,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5860,c4,4.0,400000000.0,5.488318,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5861,c4,4.0,1500000000.0,4.20696,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5862,c4,4.0,2700000000.0,3.953894,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5863,c4,4.0,3900000000.0,3.844048,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5864,c4,4.0,5900000000.0,3.774708,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5865,c4,4.0,7500000000.0,3.747734,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5866,c4,4.0,14000000000.0,3.725231,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5867,c4,4.0,32000000000.0,3.747091,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5868,c4,4.0,60000000000.0,3.747091,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5869,c4,4.0,91000000000.0,3.743505,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5870,c4,4.0,174000000000.0,3.734349,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5871,c4,4.0,300000000000.0,3.868704,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5872,c4,4.0,4800000000.0,3.236253,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5873,c4,4.0,4800000000.0,3.244249,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5874,c4,4.0,4800000000.0,3.378791,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5875,c4,4.0,4800000000.0,5.340819,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5876,c4,4.0,8800000000.0,3.022525,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5877,c4,4.0,8800000000.0,3.022745,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5878,c4,4.0,8800000000.0,3.070052,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5879,c4,4.0,8800000000.0,3.479142,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5880,c4,4.0,8800000000.0,7.679766,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5881,c4,4.0,12000000000.0,2.925644,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5882,c4,4.0,12000000000.0,2.927054,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5883,c4,4.0,12000000000.0,2.996886,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5884,c4,4.0,12000000000.0,3.547616,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5885,c4,4.0,12000000000.0,8.136283,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
5886,c4,4.0,22000000000.0,2.900172,4246500000.0,{'name': '4b284b21b'},21000000000.0,2.140236e+21
